wearecentralpa.com,CENTER,HIGH
joplinglobe.com,LEFT-CENTER,HIGH
wegotthiscovered.com,CENTER,MOSTLY-FACTUAL
crikey.com.au,LEFT,HIGH
mintpressnews.com,FAR-LEFT,LOW
popularresistance.org,LEFT,MOSTLY-FACTUAL
thenationalpulse.com,FAR-RIGHT,MIXED
givesendgo.com,FAR-RIGHT,MIXED
arizonadailyindependent.com,RIGHT,MIXED
crimeresearch.org,RIGHT,MIXED
trib.com,CENTER,HIGH
wdsu.com,CENTER,HIGH
dcdirtylaundry.com,FAR-RIGHT,VERY-LOW
minnpost.com,LEFT-CENTER,HIGH
wjactv.com,RIGHT-CENTER,HIGH
thedcpatriot.com,FAR-RIGHT,LOW
cfact.org,RIGHT,LOW
illinoispolicy.org,RIGHT,MOSTLY-FACTUAL
ktvb.com,CENTER,HIGH
armstrongeconomics.com,RIGHT,MIXED
pilotonline.com,LEFT-CENTER,HIGH
couriermail.com.au,RIGHT-CENTER,HIGH
thenewsminute.com,LEFT-CENTER,MOSTLY-FACTUAL
tehrantimes.com,RIGHT,MIXED
wltx.com,CENTER,HIGH
thesouthern.com,CENTER,HIGH
democrats.org,LEFT,MIXED
thedispatch.com,RIGHT-CENTER,HIGH
hoover.org,RIGHT-CENTER,HIGH
democratandchronicle.com,LEFT-CENTER,HIGH
abqjournal.com,RIGHT-CENTER,HIGH
daytondailynews.com,CENTER,HIGH
beaconjournal.com,LEFT-CENTER,HIGH
entrepreneur.com,RIGHT-CENTER,HIGH
ecfr.eu,LEFT-CENTER,HIGH
delfi.lt,RIGHT-CENTER,MOSTLY-FACTUAL
jewishpress.com,RIGHT-CENTER,HIGH
kalw.org,LEFT-CENTER,HIGH
fox43.com,CENTER,HIGH
tenthamendmentcenter.com,RIGHT,MIXED
monmouth.edu,CENTER,HIGH
cbs2iowa.com,RIGHT-CENTER,HIGH
kwch.com,CENTER,HIGH
sj-r.com,LEFT-CENTER,HIGH
ydr.com,LEFT-CENTER,HIGH
georgiastarnews.com,RIGHT,MIXED
neonnettle.com,RIGHT,LOW
climatechangedispatch.com,UNKNOWN,LOW
bnd.com,RIGHT-CENTER,HIGH
bmj.com,CENTER,VERY-HIGH
tatumreport.com,RIGHT,MIXED
freerepublic.com,RIGHT,MIXED
statesmanjournal.com,CENTER,HIGH
newsone.com,LEFT,MOSTLY-FACTUAL
history.com,CENTER,HIGH
ewg.org,LEFT,MIXED
statescoop.com,CENTER,HIGH
koamnewsnow.com,CENTER,HIGH
keyt.com,CENTER,HIGH
theolympian.com,LEFT-CENTER,HIGH
studyfinds.org,CENTER,HIGH
freedomfirstnetwork.com,FAR-RIGHT,LOW
china.org.cn,LEFT-CENTER,MIXED
fox61.com,CENTER,HIGH
wibw.com,CENTER,HIGH
bismarcktribune.com,CENTER,HIGH
jewishjournal.com,RIGHT-CENTER,HIGH
xinhuanet.com,LEFT,MIXED
38north.org,CENTER,HIGH
caller.com,RIGHT,MIXED
realclearmarkets.com,RIGHT-CENTER,MOSTLY-FACTUAL
newsbreak.com,LEFT-CENTER,MIXED
aeon.co,LEFT-CENTER,HIGH
hollandsentinel.com,LEFT-CENTER,HIGH
iwf.org,RIGHT,MOSTLY-FACTUAL
sbsun.com,RIGHT-CENTER,HIGH
daily.jstor.org,LEFT-CENTER,HIGH
thespec.com,LEFT-CENTER,HIGH
katc.com,CENTER,HIGH
pressdemocrat.com,LEFT-CENTER,HIGH
niemanlab.org,LEFT-CENTER,HIGH
cbs4local.com,RIGHT-CENTER,HIGH
libcom.org,FAR-LEFT,MOSTLY-FACTUAL
thedesertreview.com,RIGHT-CENTER,MIXED
news.harvard.edu,CENTER,HIGH
voiceofoc.org,LEFT-CENTER,HIGH
genzconservative.com,FAR-RIGHT,MIXED
carnegieendowment.org,LEFT-CENTER,HIGH
novaramedia.com,FAR-LEFT,MIXED
globalcitizen.org,LEFT-CENTER,HIGH
wrbl.com,CENTER,HIGH
gawker.com,LEFT,MOSTLY-FACTUAL
astronomy.com,CENTER,VERY-HIGH
cureus.com,UNKNOWN,MIXED
conservativedailynews.com,FAR-RIGHT,MIXED
thefulcrum.us,LEFT-CENTER,HIGH
digitaltrends.com,CENTER,HIGH
knopnews2.com,CENTER,HIGH
federaltimes.com,CENTER,HIGH
bgdailynews.com,RIGHT-CENTER,HIGH
projectveritas.com,RIGHT,MIXED
wtvr.com,CENTER,HIGH
anonhq.com,UNKNOWN,VERY-LOW
nih.gov,CENTER,HIGH
foxlexington.com,RIGHT-CENTER,HIGH
unwatch.org,RIGHT,MOSTLY-FACTUAL
wkyc.com,CENTER,HIGH
weny.com,CENTER,HIGH
conservativehome.com,RIGHT-CENTER,HIGH
visiontimes.com,RIGHT,MIXED
thenewstribune.com,LEFT-CENTER,HIGH
deadstate.org,LEFT,HIGH
gopusa.com,RIGHT,MIXED
cosmopolitan.com,LEFT,MIXED
thebalance.com,CENTER,HIGH
fox28media.com,RIGHT-CENTER,HIGH
zdf.de,CENTER,HIGH
fox23maine.com,RIGHT-CENTER,HIGH
blackagendareport.com,LEFT,MIXED
mdpi.com,CENTER,MOSTLY-FACTUAL
lowellsun.com,CENTER,HIGH
boredpanda.com,LEFT-CENTER,HIGH
lancasteronline.com,CENTER,HIGH
valleynewslive.com,CENTER,HIGH
jewishunpacked.com,RIGHT-CENTER,HIGH
theprovince.com,RIGHT-CENTER,HIGH
roanoke.com,CENTER,HIGH
heraldsun.com,CENTER,HIGH
taxpolicycenter.org,LEFT-CENTER,HIGH
crooksandliars.com,LEFT,MOSTLY-FACTUAL
ksby.com,CENTER,HIGH
carriagetownenews.com,LEFT-CENTER,HIGH
esa.int,CENTER,VERY-HIGH
kmph.com,RIGHT-CENTER,HIGH
interfax.com,LEFT-CENTER,MIXED
iea.org,CENTER,HIGH
ohiocapitaljournal.com,LEFT,MOSTLY-FACTUAL
terracestandard.com,LEFT-CENTER,HIGH
echo-news.co.uk,CENTER,HIGH
boomlive.in,RIGHT-CENTER,HIGH
columbian.com,CENTER,HIGH
healio.com,CENTER,HIGH
democraticunderground.com,LEFT,MIXED
lapresse.ca,LEFT-CENTER,HIGH
earth.com,RIGHT,LOW
lx.com,CENTER,HIGH
mydailyfreedom.com,RIGHT,LOW
wsav.com,CENTER,HIGH
wane.com,CENTER,HIGH
newstalkzb.co.nz,RIGHT-CENTER,HIGH
abc7amarillo.com,RIGHT-CENTER,HIGH
1011now.com,CENTER,HIGH
elitedaily.com,LEFT,MIXED
onlineathens.com,LEFT-CENTER,HIGH
winnipegsun.com,RIGHT-CENTER,HIGH
newser.com,LEFT-CENTER,HIGH
countercurrents.org,LEFT,MOSTLY-FACTUAL
ketv.com,CENTER,HIGH
publicinterestlegal.org,RIGHT,MIXED
digifection.com,FAR-RIGHT,VERY-LOW
econlib.org,RIGHT,MOSTLY-FACTUAL
sanfrancisco.cbslocal.com,LEFT-CENTER,HIGH
wnct.com,CENTER,HIGH
carbonbrief.org,LEFT-CENTER,HIGH
chattanoogan.com,RIGHT-CENTER,MOSTLY-FACTUAL
kurdistan24.net,LEFT-CENTER,MIXED
wsiltv.com,CENTER,HIGH
order-order.com,RIGHT,MIXED
archive.org,LEFT-CENTER,HIGH
newbostonpost.com,RIGHT,MIXED
wsls.com,CENTER,HIGH
fox40.com,CENTER,HIGH
defector.com,LEFT-CENTER,HIGH
infowars.com,FAR-RIGHT,VERY-LOW
fox8live.com,CENTER,HIGH
coloradonewsline.com,LEFT,HIGH
centerforpolitics.org,LEFT-CENTER,HIGH
recordnet.com,CENTER,HIGH
newsy.com,LEFT-CENTER,HIGH
wlfi.com,CENTER,HIGH
news.trust.org,LEFT-CENTER,HIGH
nationalzero.com,FAR-LEFT,MIXED
kff.org,LEFT-CENTER,HIGH
goodsciencing.com,FAR-RIGHT,VERY-LOW
100percentfedup.com,FAR-RIGHT,LOW
kfyrtv.com,CENTER,HIGH
americasvoice.news,RIGHT,MIXED
wymt.com,CENTER,HIGH
news.grabien.com,RIGHT,MIXED
techstartups.com,RIGHT-CENTER,MIXED
theflstandard.com,RIGHT,MIXED
cfr.org,CENTER,HIGH
bigthink.com,CENTER,HIGH
thelily.com,LEFT,HIGH
mycbs4.com,RIGHT-CENTER,HIGH
janes.com,CENTER,HIGH
verifythis.com,CENTER,HIGH
kaaltv.com,CENTER,HIGH
militarywatchmagazine.com,RIGHT-CENTER,MIXED
hawaiitribune-herald.com,LEFT-CENTER,HIGH
themanual.com,CENTER,HIGH
3newsnow.com,CENTER,HIGH
tennesseelookout.com,LEFT,HIGH
wgem.com,CENTER,HIGH
wsaw.com,CENTER,HIGH
rtlnieuws.nl,RIGHT-CENTER,HIGH
washingtonpress.com,LEFT,MIXED
desmogblog.com,LEFT,HIGH
dailyitem.com,LEFT-CENTER,HIGH
cityandstateny.com,LEFT-CENTER,HIGH
bing.com,LEFT-CENTER,HIGH
times-standard.com,CENTER,HIGH
medicalnewstoday.com,CENTER,HIGH
faithwire.com,RIGHT,MIXED
hillreporter.com,LEFT,HIGH
guttmacher.org,LEFT-CENTER,HIGH
duluthnewstribune.com,CENTER,HIGH
deathpenaltyinfo.org,LEFT-CENTER,HIGH
staugustine.com,LEFT-CENTER,HIGH
turnto23.com,CENTER,HIGH
ottawasun.com,RIGHT-CENTER,HIGH
worldofbuzz.com,CENTER,MIXED
en.wikinews.org,CENTER,HIGH
themilitant.com,LEFT,MIXED
cpusa.org,FAR-LEFT,MOSTLY-FACTUAL
thebeltwayreport.com,FAR-RIGHT,MIXED
macleans.ca,LEFT-CENTER,HIGH
frc.org,FAR-RIGHT,LOW
prageru.com,RIGHT,LOW
rand.org,CENTER,HIGH
britannica.com,UNKNOWN,HIGH
bostonreview.net,LEFT,HIGH
dailybreeze.com,CENTER,HIGH
kotatv.com,CENTER,HIGH
myhighplains.com,CENTER,HIGH
telegram.com,CENTER,HIGH
thesaturdaypaper.com.au,LEFT-CENTER,HIGH
newwestrecord.ca,LEFT-CENTER,HIGH
guardian-series.co.uk,CENTER,HIGH
247wallst.com,CENTER,HIGH
huffingtonpost.com,LEFT,MIXED
conservativeplaylist.com,FAR-RIGHT,LOW
seekingalpha.com,RIGHT-CENTER,HIGH
sott.net,RIGHT,LOW
the74million.org,LEFT-CENTER,HIGH
the-scientist.com,LEFT-CENTER,VERY-HIGH
imore.com,RIGHT-CENTER,HIGH
thetowntalk.com,CENTER,HIGH
floridaphoenix.com,LEFT,HIGH
wvnstv.com,CENTER,HIGH
standardmedia.co.ke,RIGHT-CENTER,MIXED
vt.co,CENTER,HIGH
greanvillepost.com,UNKNOWN,MIXED
azcapitoltimes.com,LEFT-CENTER,HIGH
ncpolicywatch.com,LEFT-CENTER,MOSTLY-FACTUAL
hcn.org,LEFT-CENTER,HIGH
sootoday.com,LEFT-CENTER,HIGH
cambridge.org,CENTER,VERY-HIGH
catholicworldreport.com,RIGHT,MIXED
beforeitsnews.com,FAR-RIGHT,LOW
massnews.com,CENTER,HIGH
israel365news.com,RIGHT,MIXED
ijpr.org,LEFT-CENTER,HIGH
wktv.com,CENTER,HIGH
harpers.org,LEFT-CENTER,HIGH
blackhillsfox.com,CENTER,HIGH
biznews.com,RIGHT-CENTER,MIXED
learnliberty.org,RIGHT-CENTER,HIGH
swarajyamag.com,RIGHT,LOW
heritagedaily.com,CENTER,MOSTLY-FACTUAL
nevadacurrent.com,LEFT,HIGH
thebaffler.com,LEFT,HIGH
sueddeutsche.de,LEFT-CENTER,HIGH
truthdig.com,LEFT-CENTER,HIGH
eatthis.com,CENTER,MOSTLY-FACTUAL
aclj.org,RIGHT,MIXED
starherald.com,CENTER,HIGH
rochesterfirst.com,CENTER,HIGH
insideevs.com,LEFT-CENTER,HIGH
crimethinc.com,LEFT,HIGH
vogue.com,LEFT,MOSTLY-FACTUAL
bozemandailychronicle.com,LEFT-CENTER,HIGH
westernslopenow.com,CENTER,HIGH
coloradoan.com,LEFT-CENTER,HIGH
wcnc.com,CENTER,HIGH
lohud.com,CENTER,HIGH
dcclothesline.com,FAR-RIGHT,MOSTLY-FACTUAL
sojo.net,LEFT-CENTER,HIGH
americasquarterly.org,RIGHT-CENTER,HIGH
wgxa.tv,RIGHT-CENTER,HIGH
newsrescue.com,RIGHT-CENTER,MIXED
desertsun.com,RIGHT-CENTER,HIGH
en.protothema.gr,RIGHT,MIXED
miamiindependent.com,FAR-RIGHT,LOW
twincities.com,RIGHT-CENTER,HIGH
nation.com.pk,RIGHT-CENTER,MIXED
wnep.com,CENTER,HIGH
perezhilton.com,LEFT,MIXED
sourcenm.com,LEFT,HIGH
wtva.com,CENTER,HIGH
themesatribune.com,CENTER,HIGH
bipartisanreport.com,UNKNOWN,LOW
battlecreekenquirer.com,LEFT-CENTER,HIGH
sfexaminer.com,LEFT-CENTER,HIGH
telesurtv.net,LEFT,MIXED
lawliberty.org,RIGHT,HIGH
lifezette.com,FAR-RIGHT,MIXED
boston.cbslocal.com,LEFT-CENTER,HIGH
currentargus.com,LEFT-CENTER,HIGH
childrenshealthdefense.org,RIGHT,LOW
americanpurpose.com,LEFT-CENTER,HIGH
truthorfiction.com,CENTER,VERY-HIGH
americanindependent.com,LEFT,MIXED
nhjournal.com,RIGHT-CENTER,MOSTLY-FACTUAL
patriotjournal.org,RIGHT,MIXED
ifstudies.org,RIGHT,MIXED
standard.net,RIGHT-CENTER,HIGH
fox21news.com,CENTER,HIGH
hattiesburgamerican.com,LEFT-CENTER,HIGH
gnews.org,FAR-RIGHT,LOW
english.chosun.com,RIGHT-CENTER,MIXED
cjr.org,LEFT-CENTER,HIGH
statepress.com,LEFT-CENTER,HIGH
heartland.org,RIGHT,LOW
dailyo.in,RIGHT-CENTER,MIXED
georgiarecord.com,FAR-RIGHT,LOW
krqe.com,CENTER,HIGH
newsrnd.com,CENTER,MIXED
ktvl.com,RIGHT-CENTER,HIGH
wgno.com,CENTER,HIGH
iowacapitaldispatch.com,LEFT,MOSTLY-FACTUAL
medicaldaily.com,UNKNOWN,MIXED
wogx.com,CENTER,HIGH
showbiz411.com,LEFT-CENTER,MOSTLY-FACTUAL
rsf.org,CENTER,HIGH
mariettatimes.com,CENTER,HIGH
ipolitics.ca,LEFT-CENTER,HIGH
freedomhouse.org,RIGHT-CENTER,HIGH
pressofatlanticcity.com,CENTER,HIGH
fairvote.org,LEFT-CENTER,HIGH
fosters.com,CENTER,HIGH
capoliticalreview.com,RIGHT-CENTER,MOSTLY-FACTUAL
bigleaguepolitics.com,FAR-RIGHT,LOW
churchmilitant.com,FAR-RIGHT,MIXED
toledoblade.com,RIGHT-CENTER,HIGH
commercialappeal.com,CENTER,HIGH
antiwar.com,RIGHT-CENTER,MIXED
thenewcivilrightsmovement.com,LEFT,MIXED
discernreport.com,FAR-RIGHT,LOW
michiganadvance.com,LEFT,HIGH
koat.com,CENTER,HIGH
actionnetwork.org,LEFT,MOSTLY-FACTUAL
law360.com,CENTER,HIGH
betootaadvocate.com,UNKNOWN,UNKNOWN
wapt.com,CENTER,HIGH
galvnews.com,RIGHT-CENTER,HIGH
english.cctv.com,LEFT-CENTER,MIXED
interfax.ru,RIGHT-CENTER,MIXED
businessday.ng,RIGHT-CENTER,MIXED
egypttoday.com,RIGHT,MIXED
centralfifetimes.com,CENTER,HIGH
westcooknews.com,RIGHT-CENTER,MIXED
yourerie.com,CENTER,HIGH
larouchepac.com,RIGHT,LOW
worldcrunch.com,LEFT-CENTER,HIGH
alreporter.com,CENTER,HIGH
morningbrew.com,LEFT-CENTER,HIGH
ricochet.com,RIGHT,MIXED
darientimes.com,CENTER,HIGH
bustle.com,LEFT-CENTER,MOSTLY-FACTUAL
cnycentral.com,RIGHT-CENTER,HIGH
duffelblog.com,UNKNOWN,UNKNOWN
texasstandard.org,CENTER,HIGH
stcatharinesstandard.ca,LEFT-CENTER,HIGH
marinij.com,CENTER,HIGH
the-leader.com,LEFT-CENTER,HIGH
kristv.com,CENTER,HIGH
discord.com,UNKNOWN,UNKNOWN
politicalflare.com,LEFT,LOW
magicvalley.com,CENTER,HIGH
freethink.com,LEFT-CENTER,HIGH
fitchratings.com,RIGHT-CENTER,HIGH
undark.org,LEFT-CENTER,HIGH
newswire.com,CENTER,HIGH
theprogress.com,LEFT-CENTER,HIGH
thetexan.news,RIGHT,HIGH
kfoxtv.com,RIGHT-CENTER,HIGH
agdaily.com,CENTER,HIGH
wwlp.com,CENTER,HIGH
courierpress.com,LEFT-CENTER,HIGH
chicoer.com,CENTER,HIGH
redstatenation.com,FAR-RIGHT,LOW
themarysue.com,LEFT,MOSTLY-FACTUAL
tnonline.com,RIGHT-CENTER,HIGH
cbo.gov,CENTER,VERY-HIGH
lifehacker.com,LEFT-CENTER,MOSTLY-FACTUAL
fff.org,RIGHT,MIXED
pgpf.org,CENTER,HIGH
ourworldindata.org,LEFT-CENTER,HIGH
inquisitr.com,LEFT-CENTER,MIXED
singularityhub.com,CENTER,HIGH
atlasobscura.com,CENTER,HIGH
hir.harvard.edu,LEFT,HIGH
yaktrinews.com,CENTER,HIGH
idahopress.com,LEFT-CENTER,HIGH
stanforddaily.com,LEFT-CENTER,HIGH
adaderana.lk,LEFT-CENTER,MIXED
25newsnow.com,CENTER,HIGH
newspressnow.com,CENTER,HIGH
dn.se,RIGHT-CENTER,HIGH
america.cgtn.com,LEFT-CENTER,MIXED
longwarjournal.org,RIGHT-CENTER,HIGH
ans.org,LEFT-CENTER,HIGH
modbee.com,CENTER,HIGH
peoplespolicyproject.org,LEFT,MOSTLY-FACTUAL
citizen.org,LEFT-CENTER,HIGH
dorchesterreview.ca,RIGHT,MIXED
unz.com,FAR-RIGHT,LOW
firstthings.com,RIGHT,MIXED
moonofalabama.org,LEFT,LOW
thepublicdiscourse.com,FAR-RIGHT,LOW
christianitytoday.com,RIGHT-CENTER,HIGH
renegadetribune.com,RIGHT,VERY-LOW
leadstories.com,CENTER,VERY-HIGH
medpagetoday.com,CENTER,VERY-HIGH
marginalrevolution.com,RIGHT-CENTER,HIGH
secondnexus.com,LEFT,MIXED
journalistsresource.org,LEFT-CENTER,HIGH
capitalgazette.com,LEFT-CENTER,HIGH
spin.com,LEFT-CENTER,HIGH
ktiv.com,CENTER,HIGH
thenextweb.com,LEFT-CENTER,MOSTLY-FACTUAL
wctrib.com,RIGHT-CENTER,HIGH
hawarnews.com,FAR-LEFT,LOW
dissentmagazine.org,LEFT,HIGH
checkyourfact.com,RIGHT-CENTER,HIGH
geneticliteracyproject.org,CENTER,HIGH
rightandfree.com,RIGHT,MIXED
independent.org,LEFT,MOSTLY-FACTUAL
takimag.com,FAR-RIGHT,LOW
digg.com,LEFT-CENTER,MOSTLY-FACTUAL
coloradopolitics.com,LEFT-CENTER,HIGH
keprtv.com,RIGHT-CENTER,HIGH
defiantamerica.com,FAR-RIGHT,LOW
wonkette.com,LEFT,MIXED
wtol.com,CENTER,HIGH
waaytv.com,CENTER,HIGH
blackenterprise.com,LEFT-CENTER,HIGH
newschannel20.com,RIGHT-CENTER,HIGH
epa.gov,CENTER,HIGH
nebraskaexaminer.com,LEFT,HIGH
mywabashvalley.com,CENTER,HIGH
dmagazine.com,CENTER,HIGH
geekwire.com,CENTER,HIGH
gmfus.org,CENTER,HIGH
redding.com,LEFT-CENTER,HIGH
thetelegraphandargus.co.uk,CENTER,HIGH
coastreporter.net,LEFT-CENTER,HIGH
abc.com,CENTER,HIGH
csis.org,CENTER,VERY-HIGH
newpol.org,LEFT,MIXED
bringmethenews.com,CENTER,HIGH
usasupreme.com,FAR-RIGHT,VERY-LOW
afa.net,FAR-RIGHT,LOW
kmvt.com,CENTER,HIGH
sofrep.com,RIGHT-CENTER,MOSTLY-FACTUAL
wisconsinexaminer.com,LEFT,HIGH
wdtn.com,CENTER,HIGH
fairus.org,FAR-RIGHT,LOW
citizensjournal.us,RIGHT,MIXED
pahomepage.com,CENTER,HIGH
chronicle.com,CENTER,HIGH
commonwealthfund.org,LEFT-CENTER,HIGH
cpj.org,CENTER,HIGH
psmag.com,LEFT-CENTER,HIGH
ktvq.com,CENTER,HIGH
watchers.news,CENTER,MOSTLY-FACTUAL
earthsky.org,CENTER,HIGH
emptywheel.net,LEFT-CENTER,HIGH
thenewsenterprise.com,RIGHT-CENTER,HIGH
indypendent.org,LEFT,HIGH
ahvalnews.com,LEFT-CENTER,MIXED
pogo.org,LEFT-CENTER,HIGH
valuewalk.com,RIGHT-CENTER,MOSTLY-FACTUAL
corbettreport.com,RIGHT,LOW
codepink.org,LEFT,MIXED
newsroom.co.nz,RIGHT-CENTER,HIGH
defendinged.org,RIGHT,MIXED
wthitv.com,CENTER,HIGH
climatedepot.com,RIGHT,MIXED
lavendermagazine.com,LEFT,HIGH
dailypost.ng,CENTER,MOSTLY-FACTUAL
dissidentvoice.org,UNKNOWN,MIXED
jstor.org,LEFT-CENTER,HIGH
freewestmedia.com,RIGHT,MIXED
self.com,LEFT-CENTER,MOSTLY-FACTUAL
moonbattery.com,FAR-RIGHT,LOW
worldpopulationreview.com,CENTER,MOSTLY-FACTUAL
toofab.com,LEFT,MIXED
wng.org,RIGHT,MIXED
downsizinggovernment.org,RIGHT-CENTER,HIGH
chesterstandard.co.uk,CENTER,HIGH
news.amomama.com,CENTER,HIGH
necn.com,CENTER,HIGH
fayobserver.com,CENTER,HIGH
upr.org,LEFT-CENTER,HIGH
wjhg.com,CENTER,HIGH
wevv.com,CENTER,HIGH
columbiatribune.com,LEFT-CENTER,HIGH
fpif.org,LEFT-CENTER,HIGH
972mag.com,LEFT-CENTER,HIGH
independentaustralia.net,LEFT-CENTER,HIGH
dpa-international.com,CENTER,HIGH
egyptianstreets.com,LEFT-CENTER,MIXED
endtimeheadlines.org,RIGHT-CENTER,MOSTLY-FACTUAL
house.gov,CENTER,VERY-HIGH
richmond-news.com,LEFT-CENTER,HIGH
gmwatch.org,UNKNOWN,MIXED
mooresvilletribune.com,CENTER,HIGH
newsguardtech.com,CENTER,HIGH
chalkbeat.org,LEFT-CENTER,HIGH
thirdway.org,CENTER,MOSTLY-FACTUAL
wxow.com,CENTER,HIGH
focusonthefamily.com,FAR-RIGHT,LOW
prepareforchange.net,UNKNOWN,LOW
americanaffairsjournal.org,RIGHT-CENTER,HIGH
investmentwatchblog.com,RIGHT,MIXED
jewishworldreview.com,RIGHT,MIXED
redstatewatcher.com,FAR-RIGHT,LOW
kawc.org,LEFT-CENTER,HIGH
conservativefreepress.com,FAR-RIGHT,LOW
ksnt.com,CENTER,HIGH
greatlakeswire.com,RIGHT-CENTER,MIXED
ff.org,LEFT-CENTER,HIGH
newstarget.com,UNKNOWN,LOW
dailygazette.com,CENTER,HIGH
trentonian.com,CENTER,HIGH
metro.us,LEFT-CENTER,HIGH
austinchronicle.com,LEFT,HIGH
godlikeproductions.com,RIGHT,LOW
4029tv.com,CENTER,HIGH
yourcentralvalley.com,CENTER,HIGH
g.co,CENTER,HIGH
bestlifeonline.com,CENTER,MOSTLY-FACTUAL
chathamhouse.org,CENTER,HIGH
cronkitenews.azpbs.org,LEFT-CENTER,HIGH
nbcpalmsprings.com,LEFT-CENTER,HIGH
citybeat.com,LEFT,HIGH
thetyee.ca,LEFT-CENTER,HIGH
nwahomepage.com,CENTER,HIGH
cheddar.com,LEFT-CENTER,HIGH
ljworld.com,CENTER,HIGH
queerty.com,LEFT,HIGH
edweek.org,LEFT-CENTER,HIGH
webcenterfairbanks.com,CENTER,HIGH
fpri.org,RIGHT-CENTER,HIGH
tovima.gr,RIGHT-CENTER,MIXED
w.w,CENTER,HIGH
berliner-zeitung.de,LEFT-CENTER,MOSTLY-FACTUAL
siouxlandproud.com,CENTER,HIGH
nbc24.com,RIGHT-CENTER,HIGH
pantagraph.com,RIGHT-CENTER,HIGH
ontheissues.org,CENTER,HIGH
newleftreview.org,LEFT,HIGH
crisismagazine.com,RIGHT,MIXED
clarin.com,RIGHT-CENTER,HIGH
shreveporttimes.com,CENTER,HIGH
wqow.com,CENTER,HIGH
shtfplan.com,FAR-RIGHT,LOW
wfsb.com,CENTER,HIGH
europereloaded.com,FAR-RIGHT,LOW
fb.org,RIGHT-CENTER,HIGH
frontiersin.org,CENTER,MOSTLY-FACTUAL
elmundo.es,RIGHT-CENTER,MOSTLY-FACTUAL
deccanchronicle.com,RIGHT-CENTER,MOSTLY-FACTUAL
independent.com,CENTER,HIGH
itemonline.com,LEFT-CENTER,HIGH
piie.com,CENTER,HIGH
btselem.org,LEFT,MOSTLY-FACTUAL
dailycamera.com,CENTER,HIGH
nebraska.tv,RIGHT-CENTER,HIGH
thenewhumanitarian.org,LEFT-CENTER,HIGH
relevantmagazine.com,LEFT-CENTER,HIGH
knau.org,LEFT-CENTER,HIGH
noaa.gov,CENTER,VERY-HIGH
tuscaloosanews.com,LEFT-CENTER,HIGH
thebrunswicknews.com,RIGHT-CENTER,HIGH
politizoom.com,LEFT,MIXED
news.ro,LEFT-CENTER,HIGH
publishedreporter.com,FAR-RIGHT,LOW
healthimpactnews.com,RIGHT,VERY-LOW
internationalviewpoint.org,FAR-LEFT,MIXED
armscontrol.org,LEFT-CENTER,HIGH
boundless.com,LEFT-CENTER,HIGH
1tv.ru,RIGHT-CENTER,MIXED
hotnews.ro,LEFT-CENTER,HIGH
informer.rs,RIGHT,MIXED
wilsoncenter.org,LEFT-CENTER,HIGH
finextra.com,CENTER,HIGH
princegeorgecitizen.com,LEFT-CENTER,HIGH
prri.org,CENTER,VERY-HIGH
pastemagazine.com,LEFT,HIGH
diply.com,LEFT-CENTER,MIXED
nationalvanguard.org,FAR-RIGHT,VERY-LOW
en.granma.cu,FAR-LEFT,MIXED
informationliberation.com,FAR-RIGHT,LOW
pnas.org,CENTER,VERY-HIGH
billmoyers.com,LEFT,MOSTLY-FACTUAL
kenoshanews.com,LEFT-CENTER,HIGH
concordmonitor.com,CENTER,HIGH
lansingstatejournal.com,CENTER,HIGH
flagandcross.com,FAR-RIGHT,MIXED
mynbc5.com,CENTER,HIGH
rare.us,RIGHT,MIXED
littlethings.com,LEFT,MIXED
humanprogress.org,RIGHT-CENTER,MOSTLY-FACTUAL
charismanews.com,RIGHT,MIXED
biologicaldiversity.org,LEFT,HIGH
eonline.com,CENTER,MOSTLY-FACTUAL
thetrace.org,LEFT-CENTER,HIGH
courttv.com,CENTER,HIGH
cei.org,UNKNOWN,LOW
fox10tv.com,CENTER,HIGH
refinery29.com,LEFT,MOSTLY-FACTUAL
newsherald.com,LEFT-CENTER,HIGH
agerpres.ro,CENTER,HIGH
billingsgazette.com,RIGHT-CENTER,HIGH
dailyfreeman.com,CENTER,HIGH
defconwarningsystem.com,CENTER,HIGH
brproud.com,CENTER,HIGH
dailypress.com,CENTER,HIGH
kcbx.org,LEFT-CENTER,HIGH
yna.co.kr,RIGHT-CENTER,MOSTLY-FACTUAL
the-japan-news.com,RIGHT-CENTER,HIGH
health.com,LEFT-CENTER,MIXED
villagevoice.com,LEFT,HIGH
bossip.com,UNKNOWN,MIXED
lethbridgeherald.com,LEFT-CENTER,HIGH
kivitv.com,CENTER,HIGH
chicagoreader.com,LEFT,HIGH
glamour.com,LEFT-CENTER,HIGH
wandtv.com,CENTER,HIGH
conservativechoicecampaign.com,FAR-RIGHT,LOW
bipartisanpolicy.org,RIGHT-CENTER,MOSTLY-FACTUAL
retractionwatch.com,CENTER,HIGH
brandnewtube.com,RIGHT,VERY-LOW
anthropocenemagazine.org,LEFT-CENTER,HIGH
trumptrainnews.com,FAR-RIGHT,MIXED
crisisgroup.org,LEFT-CENTER,VERY-HIGH
usawatchdog.com,RIGHT,LOW
tahoedailytribune.com,CENTER,HIGH
kbjr6.com,CENTER,HIGH
desantisdaily.com,FAR-RIGHT,MIXED
gp.se,RIGHT-CENTER,MOSTLY-FACTUAL
penncapital-star.com,LEFT,MOSTLY-FACTUAL
